TIMESTAMP;ID_ORIGIN;ID_DESTINATION;ACC_ORIGIN;ACC_DESTINATION;FI_ORIGIN;FI_DESTINATION;VALUE;IS_ML
205;32;48;118;104;22;44;3994.01;0
205;40;66;95;127;12;4;2035.01;0
205;7;53;139;100;31;9;3404.01;0
205;49;8;111;87;8;18;4864.393569168932;1
205;49;8;111;87;8;18;4937.0255771009915;1
205;5;58;88;131;8;5;4754.01;0
205;67;51;88;146;8;41;221.01;0
205;15;17;84;128;3;2;270.01;0
205;11;13;136;102;45;9;4846.360161967822;1
205;11;13;136;102;45;9;4784.44279921824;1
205;73;21;105;147;46;20;57.01;0
205;42;48;147;112;20;18;3165.01;0
205;72;12;114;102;3;9;1552.01;0
205;37;62;137;134;2;36;2020.01;0
205;27;28;83;81;26;19;2765.01;0
206;43;32;147;126;20;20;5000;1
206;43;32;147;126;20;20;5000;1
206;11;13;143;106;11;27;5000.021152630513;1
206;11;13;143;106;11;27;5000.013150471572;1
206;51;11;129;83;19;26;4822.01;0
206;25;66;129;128;19;2;4987.140735951539;1
206;25;66;129;128;19;2;4885.384114163514;1
206;69;20;91;123;33;32;1337.01;0
206;10;22;91;112;33;18;4999.989704908374;1
206;10;22;91;112;33;18;5000.012466843679;1
206;37;62;79;110;5;8;4244.01;0
206;21;73;79;76;5;48;3985.01;0
206;34;6;79;102;5;9;4957.422523972431;1
206;34;6;79;102;5;9;4869.891494712841;1
206;54;38;135;122;47;31;857.01;0
206;52;13;92;87;0;18;4752.60657110801;1
206;52;13;92;87;0;18;4974.280642703777;1
206;2;42;96;88;47;8;4791.8211515214925;1
206;2;42;96;88;47;8;4809.999262413772;1
206;67;20;123;78;32;34;3733.01;0
206;14;35;123;108;32;41;4808.864805744459;1
206;14;35;123;108;32;41;4951.745808576593;1
206;57;22;110;141;8;16;4830.301318678351;1
206;57;22;110;141;8;16;4874.452033361509;1
206;29;61;103;96;49;47;4993.61632668279;1
206;29;61;103;96;49;47;4911.684375891104;1
206;71;59;113;116;45;38;2455.01;0
206;44;1;121;97;25;4;3823.01;0
206;35;33;83;142;26;27;4092.01;0
206;39;28;119;107;22;10;61.01;0
206;64;23;84;77;3;37;1643.01;0
206;73;21;134;99;36;18;4400.01;0
207;54;38;80;133;5;50;2476.01;0
207;12;25;85;107;18;10;4825.040180811112;1
207;12;25;85;107;18;10;4862.042721014369;1
207;69;20;144;136;46;45;4195.01;0
207;40;35;110;81;8;19;4625.01;0
207;37;20;113;79;45;5;3858.01;0
207;53;26;91;101;33;10;1678.01;0
207;42;48;132;127;4;4;2333.01;0
207;67;51;99;95;18;12;3998.01;0
207;62;1;88;79;8;5;4085.01;0
207;35;69;137;97;2;4;4571.01;0
207;5;58;123;147;32;20;2872.01;0
207;66;22;123;82;32;7;5000.007168954808;1
207;66;22;123;82;32;7;5000.007387952771;1
207;49;26;118;99;22;18;2363.01;0
207;65;57;111;93;8;16;5000.045914357343;1
207;65;57;111;93;8;16;5000.022633658562;1
207;21;2;95;115;12;35;5000;1
207;21;2;95;115;12;35;5000;1
207;34;13;119;119;22;22;4996.7452520814195;1
207;34;13;119;119;22;22;4838.514972400438;1
207;64;5;140;146;35;41;5000.02711544218;1
207;64;5;140;146;35;41;4999.994978827179;1
207;2;65;136;119;45;22;4795.494692704442;1
207;2;65;136;119;45;22;4977.819188323322;1
207;60;6;106;145;27;28;4985.565438655243;1
207;60;6;106;145;27;28;4802.970546358802;1
207;50;59;101;108;10;41;3194.01;0
207;45;47;138;79;24;5;4810.668242028434;1
207;45;47;138;79;24;5;4930.439379654506;1
207;72;12;122;96;31;47;729.01;0
208;1;44;96;132;47;4;4999.978598403531;1
208;1;44;96;132;47;4;5000.010004827966;1
208;63;60;105;90;46;11;4767.930520653575;1
208;63;60;105;90;46;11;4985.106677494165;1
208;39;73;105;116;46;38;1126.01;0
208;11;13;105;95;46;12;4791.734285421995;1
208;11;13;105;95;46;12;4849.803272361615;1
208;55;43;107;133;10;50;3403.01;0
208;19;52;87;129;18;19;1952.01;0
208;60;6;109;147;36;20;4999.9657530324985;1
208;60;6;109;147;36;20;5000.056345665631;1
208;66;25;78;109;34;36;4963.158810537691;1
208;66;25;78;109;34;36;4916.755613862123;1
208;62;37;125;139;47;31;231.01;0
208;6;16;138;136;24;45;684.01;0
208;37;20;120;133;9;50;4999.99225185993;1
208;37;20;120;133;9;50;5000.020717239807;1
208;9;55;89;133;17;50;4982.5764727905635;1
208;9;55;89;133;17;50;4927.83603167448;1
208;61;29;89;144;17;46;5000.0050308958325;1
208;61;29;89;144;17;46;5000.0196284457115;1
208;44;58;82;134;7;36;5000;1
208;44;58;82;134;7;36;5000;1
208;20;12;82;124;7;39;4935.668598292352;1
208;20;12;82;124;7;39;4933.102639059194;1
208;56;36;116;81;38;19;4953.3650007792685;1
208;56;36;116;81;38;19;4908.682036515944;1
208;51;11;126;130;20;10;4785.01;0
208;8;20;130;125;10;47;3707.01;0
208;57;1;130;101;10;10;1287.01;0
208;70;10;129;132;19;4;4825.6888951402225;1
208;70;10;129;132;19;4;4964.594809465048;1
208;45;48;106;117;27;33;4769.208978474072;1
208;45;48;106;117;27;33;4766.158211467826;1
208;45;48;106;117;27;33;4966.256992498094;1
208;24;9;102;81;9;19;5000;1
208;24;9;102;81;9;19;5000;1
209;2;42;138;105;24;46;4999.955918895883;1
209;2;42;138;105;24;46;4999.9951775326335;1
209;16;26;84;93;3;16;2909.01;0
209;6;29;84;98;3;48;5000;1
209;6;29;84;98;3;48;5000;1
209;22;3;92;114;0;3;4810.981867437449;1
209;68;6;92;137;0;2;5000.013553925868;1
209;68;6;92;137;0;2;4999.976380980219;1
209;33;31;113;84;45;3;4852.317354741539;1
209;33;31;113;84;45;3;4750.888415314852;1
209;8;49;103;124;49;39;1676.01;0
209;20;34;118;122;22;31;633.01;0
209;51;11;81;120;19;9;5000.003871268157;1
209;60;6;105;96;46;47;3949.01;0
209;53;26;94;104;28;44;5000.001677533511;1
209;53;26;94;104;28;44;4999.995717823238;1
209;62;46;94;97;28;4;5000.023171018837;1
209;62;46;94;97;28;4;4999.985946465375;1
209;23;64;79;118;5;22;4999.941958426648;1
209;23;64;79;118;5;22;4999.99735934496;1
209;12;20;128;97;2;4;5000.02178280062;1
209;12;20;128;97;2;4;4999.987994675215;1
209;36;56;87;132;18;4;371.01;0
209;18;45;91;134;33;36;4947.772144735808;1
209;18;45;91;134;33;36;4891.50953648201;1
209;18;45;91;134;33;36;4978.800468729569;1
209;65;2;106;145;27;28;613.01;0
209;72;12;139;117;31;33;1905.01;0
209;39;73;122;114;31;3;1792.01;0
209;0;39;110;138;8;24;907.01;0
209;17;30;74;119;39;22;1205.01;0
209;71;3;93;99;16;18;664.01;0
210;35;56;81;122;19;31;4787.985535969911;1
210;35;56;81;122;19;31;4917.959185207227;1
210;15;26;81;116;19;38;4582.01;0
210;61;29;81;113;19;45;4752.00737844307;1
210;61;29;81;113;19;45;4963.692189727107;1
210;61;29;81;113;19;45;4888.2469796790565;1
210;59;66;91;117;33;33;3353.01;0
210;2;65;91;85;33;18;3594.01;0
210;50;59;143;105;11;46;2872.01;0
210;13;31;96;82;47;7;4828.303526646137;1
210;13;31;96;82;47;7;4780.386446336576;1
210;43;55;101;97;10;4;4842.615123483436;1
210;43;55;101;97;10;4;4786.021451684969;1
210;49;26;140;120;35;9;4776.000572882296;1
210;49;26;140;120;35;9;4751.808079382306;1
210;70;10;104;102;44;9;5000.01732858219;1
210;70;10;104;102;44;9;5000.040412542769;1
210;14;0;94;119;28;22;4945.1561238893055;1
210;14;0;94;119;28;22;4843.6884966418575;1
210;36;19;94;124;28;39;2127.01;0
210;23;64;146;118;41;22;4852.908623856556;1
210;23;64;146;118;41;22;4777.907673675791;1
210;23;64;146;118;41;22;4911.159436836994;1
210;37;62;74;121;39;25;2760.01;0
210;10;22;135;146;47;41;4985.80479092603;1
210;10;22;135;146;47;41;4908.6246897841465;1
210;18;45;119;94;22;28;4063.01;0
210;38;54;138;99;24;18;5000.003249747707;1
210;38;54;138;99;24;18;4999.979047671955;1
210;9;42;75;130;38;10;4153.01;0
210;48;49;99;143;18;11;5000.000538226649;1
210;48;49;99;143;18;11;4999.97510347834;1
210;71;0;87;143;18;11;5000.013037715065;1
210;71;0;87;143;18;11;5000.014771351474;1
210;31;13;78;112;34;18;4891.749722112692;1
210;31;13;78;112;34;18;4950.581708886933;1
210;45;8;107;120;10;9;4102.01;0
211;5;58;116;76;38;48;4757.157129981734;1
211;5;58;116;76;38;48;4931.186009880768;1
211;18;45;94;135;28;47;4503.01;0
211;41;34;131;135;5;47;4998.086969756702;1
211;41;34;131;135;5;47;4779.087094240373;1
211;23;64;131;136;5;45;4910.480342165916;1
211;23;64;131;136;5;45;4985.033971640708;1
211;30;29;131;83;5;26;4438.01;0
211;38;54;124;116;39;38;451.01;0
211;46;4;143;93;11;16;4843.0710664029875;1
211;46;4;143;93;11;16;4948.582285974851;1
211;1;62;133;85;50;18;1019.01;0
211;45;19;92;84;0;3;5000.018937189806;1
211;45;19;92;84;0;3;5000.066647752494;1
211;11;51;100;109;9;36;2978.01;0
211;2;21;78;97;34;4;2581.01;0
211;55;43;103;115;49;35;2760.01;0
211;67;51;141;118;16;22;1377.01;0
211;61;19;109;78;36;34;4999.99187020467;1
211;61;19;109;78;36;34;5000.015682239101;1
211;14;28;91;101;33;10;4833.731881221365;1
211;14;28;91;101;33;10;4855.164461127907;1
211;58;40;81;140;19;35;4896.00170781034;1
211;58;40;81;140;19;35;4923.6962191702205;1
211;58;40;81;140;19;35;4767.747036037759;1
211;26;49;85;100;18;9;4820.2239945202155;1
211;26;49;85;100;18;9;4923.39223007286;1
211;26;49;85;100;18;9;4801.236907252041;1
211;36;56;77;94;37;28;4999.964135239893;1
211;36;56;77;94;37;28;5000.007806083758;1
211;68;28;87;105;18;46;4861.291920521741;1
211;68;28;87;105;18;46;4972.311454254088;1
211;65;5;75;90;38;11;1312.01;0
211;24;9;123;119;32;22;686.01;0
211;40;16;117;123;33;32;4666.01;0
212;8;49;80;92;5;0;4134.01;0
212;70;10;81;137;19;2;5000;1
212;70;10;81;137;19;2;5000;1
212;1;44;142;94;27;28;5000.0421077820665;1
212;1;44;142;94;27;28;4999.9631255746835;1
212;36;19;136;115;45;35;5000.01446482152;1
212;36;19;136;115;45;35;4999.953158355759;1
212;46;4;136;117;45;33;4999.948719804821;1
212;46;4;136;117;45;33;4999.996277156168;1
212;60;6;122;140;31;35;4962.76729523585;1
212;60;6;122;140;31;35;4906.891441148119;1
212;50;47;137;110;2;8;4962.55976949734;1
212;50;47;137;110;2;8;4844.137628354829;1
212;50;47;137;110;2;8;4915.537325378417;1
212;68;28;147;142;20;27;5000.004615867963;1
212;68;28;147;142;20;27;5000.020878859353;1
212;34;6;140;143;35;11;4999.9908359331375;1
212;34;6;140;143;35;11;4999.987408598217;1
212;47;50;104;84;44;3;4999.999352959708;1
212;47;50;104;84;44;3;4999.992340753435;1
212;32;43;113;100;45;9;4785.01;0
212;58;40;120;78;9;34;4999.977418515948;1
212;58;40;120;78;9;34;5000.017888226694;1
212;40;58;91;118;33;22;4780.160464609397;1
212;40;58;91;118;33;22;4991.1884688203245;1
212;29;61;144;92;46;0;4788.619607596065;1
212;29;61;144;92;46;0;4812.810322272085;1
212;12;72;141;84;16;3;2575.01;0
212;73;21;128;113;2;45;3541.01;0
212;49;48;121;145;25;28;4784.632197713152;1
212;49;48;121;145;25;28;4959.966004460607;1
212;49;48;121;145;25;28;4844.872801223103;1
212;28;39;109;132;36;4;1862.01;0
212;43;55;103;131;49;5;4999.981721114182;1
212;43;55;103;131;49;5;4999.995854907816;1
212;15;26;111;135;8;47;829.01;0
212;26;53;77;88;37;8;4999.967532774063;1
212;41;49;115;125;35;47;2249.01;0
213;28;14;88;77;8;37;4999.987737682748;1
213;28;14;88;77;8;37;5000.006597670699;1
213;29;30;74;87;39;18;2094.01;0
213;65;5;74;92;39;0;5000.006144137208;1
213;65;5;74;92;39;0;4999.986527123881;1
213;34;6;139;86;31;26;4775.115374252526;1
213;34;6;139;86;31;26;4895.476885142885;1
213;17;30;113;147;45;20;2800.01;0
213;39;0;103;121;49;25;3347.01;0
213;3;50;145;122;28;31;4447.01;0
213;32;62;145;140;28;35;501.01;0
213;9;42;141;91;16;33;4889.804625898486;1
213;9;42;141;91;16;33;4943.731405115038;1
213;26;53;92;94;0;28;4754.114011760937;1
213;26;53;92;94;0;28;4964.273566363343;1
213;71;0;118;90;22;11;5000.007545313456;1
213;71;0;118;90;22;11;4999.984547248414;1
213;49;48;128;143;2;11;4949.7674188700985;1
213;49;48;128;143;2;11;4884.319612759648;1
213;53;26;128;130;2;10;4792.948301572139;1
213;53;26;128;130;2;10;4807.8787031546835;1
213;53;26;128;130;2;10;4922.659372363279;1
213;44;58;128;127;2;4;4999.985735725362;1
213;44;58;128;127;2;4;5000.004021080731;1
213;42;67;109;135;36;47;1884.01;0
213;33;35;140;111;35;8;4946.901008755226;1
213;33;35;140;111;35;8;4994.212376700605;1
213;19;16;85;83;18;26;4831.57285451299;1
213;19;16;85;83;18;26;4833.283564834396;1
213;7;53;85;133;18;50;4913.01;0
213;30;29;147;122;20;31;1996.01;0
213;18;45;130;128;10;2;3148.01;0
213;36;19;108;81;41;19;4999.997654956448;1
213;10;70;78;88;34;8;4999.968523891089;1
213;10;70;78;88;34;8;4999.9663908949915;1
214;72;12;111;100;8;9;636.01;0
214;62;46;75;77;38;37;3547.01;0
214;55;9;145;79;28;5;0.01;0
214;36;19;91;133;33;50;4999.991106349116;1
214;36;19;91;133;33;50;4999.975777016971;1
214;48;49;88;90;8;11;4999.973298000613;1
214;48;49;88;90;8;11;5000.017393607729;1
214;44;41;87;76;18;48;4976.144926304541;1
214;44;41;87;76;18;48;4829.593631658684;1
214;8;20;115;123;35;32;1952.01;0
214;14;35;92;115;0;35;4914.7615127930885;1
214;14;35;92;115;0;35;4912.228218852683;1
214;23;64;144;104;46;44;4999.981418427536;1
214;23;64;144;104;46;44;5000.04731619652;1
214;70;10;144;88;46;8;707.01;0
214;63;60;98;75;48;38;4771.01;0
214;52;19;112;103;18;49;4965.72101720072;1
214;52;19;112;103;18;49;4800.267427693512;1
214;31;13;112;120;18;9;3959.01;0
214;5;65;116;115;38;35;5000.001400147483;1
214;5;65;116;115;38;35;5000.021086716264;1
214;12;25;141;96;16;47;1227.01;0
214;51;11;131;142;5;27;4953.391043832139;1
214;51;11;131;142;5;27;4839.7498406581135;1
214;54;17;121;132;25;4;586.01;0
214;66;59;130;135;10;47;4838.150745898624;1
214;66;59;130;135;10;47;4963.094546333234;1
214;66;59;130;135;10;47;4798.861813203337;1
214;49;26;138;142;24;27;5000;1
214;49;26;138;142;24;27;5000;1
214;69;3;100;82;9;7;21.01;0
214;22;10;89;74;17;39;5000;1
214;22;10;89;74;17;39;5000;1
214;27;59;117;77;33;37;1373.01;0
215;14;28;123;98;32;48;4857.286732461836;1
215;14;28;123;98;32;48;4855.961073610738;1
215;32;49;111;131;8;5;4863.085847742801;1
215;32;49;111;131;8;5;4759.597915911894;1
215;30;29;121;130;25;10;4160.01;0
215;26;49;121;93;25;16;4756.504257662455;1
215;26;49;121;93;25;16;4867.253145939567;1
215;39;53;82;102;7;9;4121.01;0
215;56;36;75;120;38;9;5000.0676439559875;1
215;56;36;75;120;38;9;5000.069796945181;1
215;42;2;107;126;10;20;3943.01;0
215;15;26;136;79;45;5;1301.01;0
215;22;28;88;96;8;47;4840.252638167592;1
215;22;28;88;96;8;47;4806.971987290976;1
215;5;58;131;135;5;47;5000.017359085071;1
215;5;58;131;135;5;47;5000.045120868372;1
215;6;16;147;141;20;16;4987.58201504967;1
215;6;16;147;141;20;16;4973.023404877698;1
215;48;65;100;116;9;38;3425.01;0
215;8;20;124;85;39;18;3717.01;0
215;0;39;104;125;44;47;2695.01;0
215;34;13;122;96;31;47;4919.119568381952;1
215;34;13;122;96;31;47;4767.584804131602;1
215;70;10;143;101;11;10;4951.698473915733;1
215;70;10;143;101;11;10;4884.443026303159;1
215;10;7;91;147;33;20;4999.98148829913;1
215;10;7;91;147;33;20;4999.975939128611;1
215;71;65;145;89;28;17;3755.01;0
215;18;45;86;90;26;11;4910.203484476859;1
215;18;45;86;90;26;11;4819.131852859895;1
215;40;47;94;146;28;41;4767.787536497945;1
215;40;47;94;146;28;41;4933.267103213107;1
215;40;47;94;146;28;41;4932.51951974927;1
215;47;45;74;112;39;18;4999.994510171908;1
215;47;45;74;112;39;18;5000.018949564032;1
215;16;19;142;128;27;2;4749.01;0
216;13;34;98;80;48;5;4999.971595512038;1
216;13;34;98;80;48;5;4999.931574981151;1
216;50;3;124;95;39;12;4214.01;0
216;1;44;96;130;47;10;4973.616236016274;1
216;1;44;96;130;47;10;4883.779776017668;1
216;65;2;100;123;9;32;4972.110938246809;1
216;65;2;100;123;9;32;4991.756553075691;1
216;4;53;119;138;22;24;805.01;0
216;36;56;112;104;18;44;4842.984884612469;1
216;36;56;112;104;18;44;4800.940527389767;1
216;71;59;122;112;31;18;3866.01;0
216;11;13;125;140;47;35;5000.016339711988;1
216;11;13;125;140;47;35;4999.977711960949;1
216;73;39;137;99;2;18;3127.01;0
216;57;3;137;141;2;16;3219.01;0
216;35;40;102;101;9;10;3737.01;0
216;23;64;88;142;8;27;4999.9755860073465;1
216;23;64;88;142;8;27;4999.974201344814;1
216;47;45;132;121;4;25;4961.459171014974;1
216;47;45;132;121;4;25;4971.919565588662;1
216;47;45;132;121;4;25;4899.138684153958;1
216;67;20;86;82;26;7;4371.01;0
216;0;14;133;79;50;5;4758.574296189612;1
216;0;14;133;79;50;5;4974.476136658611;1
216;28;22;133;77;50;37;5000.015431643516;1
216;28;22;133;77;50;37;5000.014219482457;1
216;55;9;111;79;8;5;2786.01;0
216;54;38;135;110;47;8;1584.01;0
216;62;1;135;74;47;39;1514.01;0
216;21;2;113;143;45;11;5000.070594044321;1
216;21;2;113;143;45;11;4999.946476294644;1
216;43;55;97;98;4;48;4925.813837516922;1
216;43;55;97;98;4;48;4766.023703714492;1
216;61;29;106;102;27;9;4933.537109386742;1
216;61;29;106;102;27;9;4786.852272793081;1
217;43;32;76;74;48;39;4961.690493873407;1
217;43;32;76;74;48;39;4939.353126754484;1
217;43;32;76;74;48;39;4809.854313650296;1
217;52;19;81;108;19;41;5000.015037053153;1
217;52;19;81;108;19;41;4999.983456322658;1
217;8;31;109;96;36;47;4999.998645042328;1
217;8;31;109;96;36;47;5000.043143773893;1
217;20;37;109;124;36;39;1031.01;0
217;57;65;95;131;12;5;3510.01;0
217;65;48;77;146;37;41;4947.323701017633;1
217;65;48;77;146;37;41;4853.305457530847;1
217;38;54;128;137;2;2;4816.285614962394;1
217;38;54;128;137;2;2;4798.358413746639;1
217;38;54;128;137;2;2;4870.442322787664;1
217;35;33;80;92;5;0;2269.01;0
217;73;39;100;110;9;8;3459.01;0
217;49;26;124;116;39;38;5000.034263017733;1
217;49;26;124;116;39;38;4999.952961722736;1
217;34;41;113;120;45;9;4759.644760406837;1
217;34;41;113;120;45;9;4960.008938638133;1
217;63;60;134;86;36;26;1584.01;0
217;31;13;134;146;36;41;4978.512855726351;1
217;31;13;134;146;36;41;4939.228895506202;1
217;44;58;135;97;47;4;4964.252257839579;1
217;44;58;135;97;47;4;4825.7289044961535;1
217;1;44;135;100;47;9;1906.01;0
217;61;29;79;84;5;3;5000.0104434909;1
217;61;29;79;84;5;3;4999.979371694766;1
217;13;51;132;130;4;10;4903.439524969519;1
217;16;26;132;78;4;34;5000.003511803594;1
217;16;26;132;78;4;34;5000.023306691901;1
217;60;63;117;75;33;38;148.01;0
217;67;58;136;81;45;19;4811.861090295889;1
217;67;58;136;81;45;19;4949.673561543288;1
217;66;59;98;116;48;38;5000.03846212157;1
217;66;59;98;116;48;38;5000.025760909128;1
217;51;13;91;107;33;10;3224.01;0
218;25;12;139;145;31;28;4916.330814349552;1
218;25;12;139;145;31;28;4785.786630418121;1
218;30;41;90;102;11;9;2266.01;0
218;56;36;147;116;20;38;5000.007097626328;1
218;56;36;147;116;20;38;5000.02387791188;1
218;17;54;128;136;2;45;2523.01;0
218;65;2;108;131;41;5;5000.010484605585;1
218;65;2;108;131;41;5;5000.046206208498;1
218;70;10;108;114;41;3;4945.255530011797;1
218;70;10;108;114;41;3;4870.376853768883;1
218;72;65;83;134;26;36;2109.01;0
218;53;26;122;123;31;32;4867.2795820412475;1
218;53;26;122;123;31;32;4951.0410965192605;1
218;50;59;126;125;20;47;4998.241199116257;1
218;50;59;126;125;20;47;4985.8480124233565;1
218;6;29;146;76;41;48;279.01;0
218;64;23;98;89;48;17;1226.01;0
218;2;10;130;132;10;4;4806.605317513208;1
218;2;10;130;132;10;4;4922.513331300742;1
218;63;60;144;114;46;3;2522.01;0
218;29;61;119;118;22;22;2432.01;0
218;60;63;131;77;5;37;1449.01;0
218;18;45;79;121;5;25;397.01;0
218;15;17;75;143;38;11;3412.01;0
218;3;50;106;126;27;20;4971.028153918752;1
218;7;10;106;119;27;22;4849.8499208257945;1
218;7;10;106;119;27;22;4770.948835341614;1
218;22;28;100;90;9;11;4999.952208571741;1
218;22;28;100;90;9;11;5000.010302464771;1
218;27;28;127;86;4;26;3098.01;0
218;58;44;142;106;27;27;5000;1
218;58;44;142;106;27;27;5000;1
219;63;60;135;147;47;20;2120.01;0
219;59;66;138;125;24;47;4888.514332033428;1
219;59;66;138;125;24;47;4916.9367701413175;1
219;60;6;138;120;24;9;2324.01;0
219;7;58;130;95;10;12;310.01;0
219;16;26;83;115;26;35;3319.01;0
219;45;19;109;145;36;28;4907.669229496695;1
219;45;19;109;145;36;28;4861.984886707673;1
219;66;48;108;130;41;10;5000.001659973469;1
219;66;48;108;130;41;10;4999.989792725236;1
219;10;22;86;87;26;18;4839.543211898678;1
219;10;22;86;87;26;18;4969.568783025402;1
219;27;59;94;132;28;4;4047.01;0
219;40;31;136;142;45;27;1774.01;0
219;23;64;136;103;45;49;4999.982586115769;1
219;23;64;136;103;45;49;5000.000015691092;1
219;37;62;140;118;35;22;4169.01;0
219;49;48;117;80;33;5;4070.01;0
219;8;31;112;91;18;33;4874.037101375997;1
219;8;31;112;91;18;33;4776.23930536157;1
219;22;66;90;126;11;20;5000.01776849999;1
219;22;66;90;126;11;20;5000.024721986501;1
219;6;68;123;107;32;10;2372.01;0
219;36;56;97;93;4;16;2984.01;0
219;21;2;115;117;35;33;4999.931836188836;1
219;21;2;115;117;35;33;4999.983751768283;1
219;46;62;126;135;20;47;5000;1
219;46;62;126;135;20;47;5000;1
219;15;17;129;139;19;31;1825.01;0
219;38;54;119;144;22;46;4826.16175622956;1
219;38;54;119;144;22;46;4859.2945458555705;1
219;17;54;131;132;5;4;3591.01;0
220;73;21;130;105;10;46;634.01;0
220;62;1;112;90;18;11;1545.01;0
220;38;54;135;93;47;16;4999.953758052386;1
220;38;54;135;93;47;16;4999.959599709582;1
220;46;4;147;78;20;34;4965.14729273848;1
220;46;4;147;78;20;34;4889.139205232196;1
220;14;0;109;105;36;46;4888.822740519487;1
220;14;0;109;105;36;46;4832.182993077735;1
220;63;60;107;112;10;18;4999.984269469446;1
220;63;60;107;112;10;18;5000.0300988827985;1
220;24;9;74;141;39;16;4949.496342456745;1
220;24;9;74;141;39;16;4831.665874170857;1
220;17;54;141;139;16;31;1086.01;0
220;71;59;118;128;22;2;5000.003875155432;1
220;71;59;118;128;22;2;5000.018851348065;1
220;68;28;118;101;22;10;4819.01;0
220;40;16;132;109;4;36;2624.01;0
220;34;13;96;135;47;47;4325.01;0
220;60;50;145;136;28;45;5000.018712000023;1
220;60;50;145;136;28;45;5000.0069473375825;1
220;59;50;91;83;33;26;4756.956844392818;1
220;59;50;91;83;33;26;4835.064792208334;1
220;55;9;125;113;47;45;4216.01;0
220;3;57;92;115;0;35;5000.022509851314;1
220;3;57;92;115;0;35;4999.977803518959;1
220;0;39;121;107;25;10;1647.01;0
220;47;50;119;134;22;36;4904.47060057718;1
220;47;50;119;134;22;36;4920.980288402233;1
220;12;20;139;98;31;48;4988.839493957719;1
220;12;20;139;98;31;48;4827.423950864879;1
220;58;7;86;76;26;48;4818.4579575607095;1
220;58;7;86;76;26;48;4854.694743149464;1
220;28;14;101;87;10;18;4999.988827691839;1
220;28;14;101;87;10;18;5000.00947488269;1
220;37;20;77;81;37;19;3756.01;0
221;20;8;100;101;9;10;779.01;0
221;35;40;85;122;18;31;2284.01;0
221;28;14;85;124;18;39;4952.039931686874;1
221;28;14;85;124;18;39;4960.815241645503;1
221;12;25;124;78;39;34;5000.016049011222;1
221;12;25;124;78;39;34;5000.014504650986;1
221;3;22;139;101;31;10;5000.035328712928;1
221;67;15;75;88;38;8;1122.01;0
221;10;7;112;137;18;2;3242.01;0
221;29;59;82;92;7;0;4999.975085719647;1
221;29;59;82;92;7;0;4999.984288249275;1
221;72;12;82;119;7;22;2062.01;0
221;39;0;102;92;9;0;1747.01;0
221;70;21;146;136;41;45;5000;1
221;70;21;146;136;41;45;5000;1
221;34;62;146;91;41;33;4105.01;0
221;52;19;138;102;24;9;927.01;0
221;9;24;115;82;35;7;4750.785199041105;1
221;9;24;115;82;35;7;4816.5946463488835;1
221;47;50;115;108;35;41;4980.8134883479015;1
221;47;50;115;108;35;41;4945.570508413983;1
221;59;50;120;78;9;34;2136.01;0
